"","node_name","module_level1","eco_type"
"103","Puget lowland forests",1,"terrestrial"
"104","Rock and Ice",1,"terrestrial"
"105","Scotian Shelf",1,"marine"
"106","Sierra Madre de Oaxaca pine-oak forests",1,"terrestrial"
"107","Sierra Madre del Sur pine-oak forests",1,"terrestrial"
"108","Sierra Madre Occidental pine-oak forests",1,"terrestrial"
"109","Sierra Madre Oriental pine-oak forests",1,"terrestrial"
"110","Snake-Columbia shrub steppe",1,"terrestrial"
"111","Sonoran desert",1,"terrestrial"
"112","Sonoran-Sinaloan transition subtropical dry forest",1,"terrestrial"
"113","South Avalon-Burin oceanic barrens",1,"terrestrial"
"114","South Central Rockies forests",1,"terrestrial"
"115","South Florida rocklands",1,"terrestrial"
"116","Southeastern conifer forests",1,"terrestrial"
"117","Southeastern mixed forests",1,"terrestrial"
"118","Southern Grand Banks - South Newfoundland",1,"marine"
"119","Southern Great Lakes forests",1,"terrestrial"
"120","Southern Hudson Bay",1,"terrestrial"
"121","Southern Hudson Bay taiga",1,"terrestrial"
"122","St.Lawrence",1,"terrestrial"
"123","Tamaulipan matorral",1,"terrestrial"
"124","Tamaulipan mezquital",1,"terrestrial"
"125","Tehuacán Valley matorral",1,"terrestrial"
"126","Texas blackland prairies",1,"terrestrial"
"127","Torngat Mountain tundra",1,"terrestrial"
"128","Trans-Mexican Volcanic Belt pine-oak forests",1,"terrestrial"
"129","Upper Midwest forest-savanna transition",1,"terrestrial"
"130","Veracruz moist forests",1,"terrestrial"
"131","Virginian",1,"marine"
"132","Wasatch and Uinta montane forests",1,"terrestrial"
"133","Western Great Lakes forests",1,"terrestrial"
"134","Western Gulf coastal grasslands",1,"terrestrial"
"135","Western short grasslands",1,"terrestrial"
"136","Willamette Valley forests",1,"terrestrial"
"137","Wyoming Basin shrub steppe",1,"terrestrial"
"138","Yukon Interior dry forests",1,"terrestrial"
"139","Apure-Villavicencio dry forests",2,"terrestrial"
"140","Araya and Paria xeric scrub",2,"terrestrial"
"141","Atlantic dry forests",2,"terrestrial"
"142","Bahamian pine mosaic",2,"terrestrial"
"143","Bahia interior forests",2,"terrestrial"
"144","Baja California desert",2,"terrestrial"
"145","Belizian pine forests",2,"terrestrial"
"146","California Central Valley grasslands",2,"terrestrial"
"147","California coastal sage and chaparral",2,"terrestrial"
"148","California interior chaparral and woodlands",2,"terrestrial"
"149","California montane chaparral and woodlands",2,"terrestrial"
"150","Campos Rupestres montane savanna",2,"terrestrial"
"151","Catatumbo moist forests",2,"terrestrial"
"152","Cauca Valley dry forests",2,"terrestrial"
"153","Cauca Valley montane forests",2,"terrestrial"
"154","Central American Atlantic moist forests",2,"terrestrial"
"155","Central American dry forests",2,"terrestrial"
"156","Central American montane forests",2,"terrestrial"
"157","Central American pine-oak forests",2,"terrestrial"
"158","Chiapas Depression dry forests",2,"terrestrial"
"159","Chiapas montane forests",2,"terrestrial"
"160","Chimalapas montane forests",2,"terrestrial"
"161","Chocó-Darién moist forests",2,"terrestrial"
"162","Coastal Araucanian",2,"coastal"
"163","Coastal Central Chile",2,"coastal"
"164","Coastal Central Peru",2,"coastal"
"165","Coastal Chiapas-Nicaragua",2,"coastal"
"166","Coastal Chiloense",2,"coastal"
"167","Coastal Cortezian",2,"coastal"
"168","Coastal Guayaquil",2,"coastal"
"169","Coastal Humboldtian",2,"coastal"
"170","Coastal Magdalena Transition",2,"coastal"
"171","Coastal Mexican Tropical Pacific",2,"coastal"
"172","Coastal Nicoya",2,"coastal"
"173","Coastal North American Pacific Fijordland",2,"coastal"
"174","Coastal Northern California",2,"coastal"
"175","Coastal Panama Bight",2,"coastal"
"176","Coastal Southern California Bight",2,"coastal"
"177","Coastal Southwestern Caribbean",2,"coastal"
"178","Coastal Western Caribbean",2,"coastal"
"179","Cordillera La Costa montane forests",2,"terrestrial"
"180","Cordillera Oriental montane forests",2,"terrestrial"
"181","Costa Rican seasonal moist forests",2,"terrestrial"
"182","Cuban cactus scrub",2,"terrestrial"
"183","Cuban dry forests",2,"terrestrial"
"184","Cuban moist forests",2,"terrestrial"
"185","Cuban pine forests",2,"terrestrial"
"186","Cuban wetlands",2,"terrestrial"
"187","Eastern Panamanian montane forests",2,"terrestrial"
"188","Enriquillo wetlands",2,"terrestrial"
"189","Guajira-Barranquilla xeric scrub",2,"terrestrial"
"190","Guayaquil flooded grasslands",2,"terrestrial"
"191","Guianan freshwater swamp forests",2,"terrestrial"
"192","Guianan Highlands moist forests",2,"terrestrial"
"193","Guianan moist forests",2,"terrestrial"
"194","Guianan piedmont and lowland moist forests",2,"terrestrial"
"195","Guianan savanna",2,"terrestrial"
"196","Gulf of California xeric scrub",2,"terrestrial"
"197","Gurupa varzeá",2,"terrestrial"
"198","Hispaniolan dry forests",2,"terrestrial"
"199","Hispaniolan moist forests",2,"terrestrial"
"200","Hispaniolan pine forests",2,"terrestrial"
"201","Iquitos varzeá",2,"terrestrial"
"202","Isthmian-Atlantic moist forests",2,"terrestrial"
"203","Isthmian-Pacific moist forests",2,"terrestrial"
"204","Jalisco dry forests",2,"terrestrial"
"205","Jamaican dry forests",2,"terrestrial"
"206","Jamaican moist forests",2,"terrestrial"
"207","Klamath-Siskiyou forests",2,"terrestrial"
"208","La Costa xeric shrublands",2,"terrestrial"
"209","Lara-Falcón dry forests",2,"terrestrial"
"210","Leeward Islands moist forests",2,"terrestrial"
"211","Lesser Antillean dry forests",2,"terrestrial"
"212","Llanos",2,"terrestrial"
"213","Magdalena Valley dry forests",2,"terrestrial"
"214","Magdalena Valley montane forests",2,"terrestrial"
"215","Magdalena-Urabá moist forests",2,"terrestrial"
"216","Maracaibo dry forests",2,"terrestrial"
"217","Marajó varzeá",2,"terrestrial"
"218","Maranhão Babaçu forests",2,"terrestrial"
"219","Miskito pine forests",2,"terrestrial"
"220","Motagua Valley thornscrub",2,"terrestrial"
"221","Napo moist forests",2,"terrestrial"
"222","Northeastern Brazil restingas",2,"terrestrial"
"223","Northern California coastal forests",2,"terrestrial"
"224","Northern Mesoamerican Pacific mangroves",2,"coastal"
"225","Oaxacan montane forests",2,"terrestrial"
"226","Orinoco Delta swamp forests",2,"terrestrial"
"227","Orinoco wetlands",2,"terrestrial"
"228","Panamanian dry forests",2,"terrestrial"
"229","Pantanos de Centla",2,"terrestrial"
"230","Paraguana xeric scrub",2,"terrestrial"
"231","Petén-Veracruz moist forests",2,"terrestrial"
"232","Puerto Rican dry forests",2,"terrestrial"
"233","Puerto Rican moist forests",2,"terrestrial"
"234","Purus varzeá",2,"terrestrial"
"235","Rio Negro campinarana",2,"terrestrial"
"236","San Lucan xeric scrub",2,"terrestrial"
"237","Santa Marta montane forests",2,"terrestrial"
"238","Sierra de la Laguna dry forests",2,"terrestrial"
"239","Sierra de la Laguna pine-oak forests",2,"terrestrial"
"240","Sierra de los Tuxtlas",2,"terrestrial"
"241","Sierra Madre de Chiapas moist forests",2,"terrestrial"
"242","Sierra Nevada forests",2,"terrestrial"
"243","Sinaloan dry forests",2,"terrestrial"
"244","Sinú Valley dry forests",2,"terrestrial"
"245","Solimões-Japurá moist forests",2,"terrestrial"
"246","South American Pacific mangroves",2,"coastal"
"247","Southern Mesoamerican Pacific mangroves",2,"coastal"
"248","Southern Pacific dry forests",2,"terrestrial"
"249","Talamancan montane forests",2,"terrestrial"
"250","Tapajós-Xingu moist forests",2,"terrestrial"
"251","Tocantins/Pindare moist forests",2,"terrestrial"
"252","Trinidad and Tobago moist forests",2,"terrestrial"
"253","Tumbes-Piura dry forests",2,"terrestrial"
"254","Uatuma-Trombetas moist forests",2,"terrestrial"
"255","Veracruz dry forests",2,"terrestrial"
"256","Veracruz montane forests",2,"terrestrial"
"257","Xingu-Tocantins-Araguaia moist forests",2,"terrestrial"
"258","Yucatán dry forests",2,"terrestrial"
"259","Yucatán moist forests",2,"terrestrial"
"260","Amazon-Orinoco-Southern Caribbean mangroves",3,"coastal"
"261","Bahamian-Antillean mangroves",3,"coastal"
"262","Central African mangroves",3,"coastal"
"263","Channels and Fjords of Southern Chile",3,"marine"
"264","Coastal Agulhas Bank",3,"coastal"
"265","Coastal Alboran Sea",3,"coastal"
"266","Coastal Amazonia",3,"coastal"
"267","Coastal Angolan",3,"coastal"
"268","Coastal Azores Canaries Madeira",3,"coastal"
"269","Coastal Bahamian",3,"coastal"
"270","Coastal Cape Verde",3,"coastal"
"271","Coastal Celtic Seas",3,"coastal"
"272","Coastal Channels and Fjords of Southern Chile",3,"coastal"
"273","Coastal Eastern Brazil",3,"coastal"
"274","Coastal Eastern Caribbean",3,"coastal"
"275","Coastal Faroe Plateau",3,"coastal"
"276","Coastal Floridian",3,"coastal"
"277","Coastal Greater Antilles",3,"coastal"
"278","Coastal Guianan",3,"coastal"
"279","Coastal Gulf of Guinea Central",3,"coastal"
"280","Coastal Gulf of Guinea Islands",3,"coastal"
"281","Coastal Gulf of Guinea South",3,"coastal"
"282","Coastal Gulf of Guinea Upwelling",3,"coastal"
"283","Coastal Gulf of Guinea West",3,"coastal"
"284","Coastal Namaqua",3,"coastal"
"285","Coastal Namib",3,"coastal"
"286","Coastal North Patagonian Gulfs",3,"coastal"
"287","Coastal North Sea",3,"coastal"
"288","Coastal Northeastern Brazil",3,"coastal"
"289","Coastal Northern Gulf of Mexico",3,"coastal"
"290","Coastal Patagonian Shelf",3,"coastal"
"291","Coastal Rio de la Plata",3,"coastal"
"292","Coastal Saharan Upwelling",3,"coastal"
"293","Coastal Sahelian Upwelling",3,"coastal"
"294","Coastal South European Atlantic Shelf",3,"coastal"
"295","Coastal Southeastern Brazil",3,"coastal"
"296","Coastal Southern Caribbean",3,"coastal"
"297","Coastal Southern Norway",3,"coastal"
"298","Coastal Uruguay-Buenos Aires Shelf",3,"coastal"
"299","Guinean mangroves",3,"coastal"
"300","Malvinas/Falklands",3,"marine"
"301","North Patagonian Gulfs",3,"marine"
"302","Northeastern Brazil",3,"marine"
"303","Patagonian Shelf",3,"marine"
"304","Rio de la Plata",3,"marine"
"305","Southern Atlantic mangroves",3,"coastal"
"306","Southern Caribbean",3,"marine"
"307","Alto Paraná Atlantic forests",4,"terrestrial"
"308","Araucaria moist forests",4,"terrestrial"
"309","Atacama desert",4,"terrestrial"
"310","Atlantic Coast restingas",4,"terrestrial"
"311","Beni savanna",4,"terrestrial"
"312","Bolivian montane dry forests",4,"terrestrial"
"313","Bolivian Yungas",4,"terrestrial"
"314","Caribbean shrublands",4,"terrestrial"
"315","Central Andean dry puna",4,"terrestrial"
"316","Central Andean puna",4,"terrestrial"
"317","Central Andean wet puna",4,"terrestrial"
"318","Cerrado",4,"terrestrial"
"319","Chilean matorral",4,"terrestrial"
"320","Chiquitano dry forests",4,"terrestrial"
"321","Coastal Malvinas/Falklands",4,"coastal"
"322","Coastal Rio Grande",4,"coastal"
"323","Dry Chaco",4,"terrestrial"
"324","Eastern Cordillera real montane forests",4,"terrestrial"
"325","Ecuadorian dry forests",4,"terrestrial"
"326","Espinal",4,"terrestrial"
"327","High Monte",4,"terrestrial"
"328","Humid Chaco",4,"terrestrial"
"329","Humid Pampas",4,"terrestrial"
"330","Low Monte",4,"terrestrial"
"331","Madeira-Tapajós moist forests",4,"terrestrial"
"332","Magellanic subpolar forests",4,"terrestrial"
"333","Northern Andean páramo",4,"terrestrial"
"334","Northwestern Andean montane forests",4,"terrestrial"
"335","Pantanal",4,"terrestrial"
"336","Paraná flooded savanna",4,"terrestrial"
"337","Patagonian steppe",4,"terrestrial"
"338","Peruvian Yungas",4,"terrestrial"
"339","Sechura desert",4,"terrestrial"
"340","Serra do Mar coastal forests",4,"terrestrial"
"341","Southern Andean steppe",4,"terrestrial"
"342","Southern Andean Yungas",4,"terrestrial"
"343","Southern Cone Mesopotamian savanna",4,"terrestrial"
"344","Southwest Amazon moist forests",4,"terrestrial"
"345","Titicaca",4,"terrestrial"
"346","Uruguayan savanna",4,"terrestrial"
"347","Valdivian temperate forests",4,"terrestrial"
"348","Western Ecuador moist forests",4,"terrestrial"
"349","Agulhas Bank",5,"marine"
"350","Amazonia",5,"marine"
"351","Angolan",5,"marine"
"352","Azores Canaries Madeira",5,"marine"
"353","Cape Verde",5,"marine"
"354","Guianan",5,"marine"
"355","Gulf of Guinea Central",5,"marine"
"356","Gulf of Guinea Islands",5,"marine"
"357","Gulf of Guinea South",5,"marine"
"358","Gulf of Guinea Upwelling",5,"marine"
"359","Gulf of Guinea West",5,"marine"
"360","Namaqua",5,"marine"
"361","Namib",5,"marine"
"362","Rio Grande",5,"marine"
"363","Saharan Upwelling",5,"marine"
"364","Sahelian Upwelling",5,"marine"
"365","Sao Pedro and Sao Paulo Islands",5,"marine"
"366","Southeastern Brazil",5,"marine"
"367","Uruguay-Buenos Aires Shelf",5,"marine"
"368","Coastal East Greenland Shelf",6,"coastal"
"369","Coastal North and East Barents Sea",6,"coastal"
"370","Coastal North and East Iceland",6,"coastal"
"371","Coastal Northern Norway and Finnmark",6,"coastal"
"372","Coastal South and West Iceland",6,"coastal"
"373","Coastal West Greenland Shelf",6,"coastal"
"374","Coastal White Sea",6,"coastal"
"375","East Greenland Shelf",6,"marine"
"376","North and East Barents Sea",6,"marine"
"377","North and East Iceland",6,"marine"
"378","Northern Norway and Finnmark",6,"marine"
"379","South and West Iceland",6,"marine"
"380","Southern Norway",6,"marine"
"381","West Greenland Shelf",6,"marine"
"382","White Sea",6,"marine"
"383","Atlantic coastal desert",7,"terrestrial"
"384","Guinean forest-savanna mosaic",7,"terrestrial"
"385","Mediterranean acacia-argania dry woodlands and succulent thickets",7,"terrestrial"
"386","Mediterranean conifer and mixed forests",7,"terrestrial"
"387","Mediterranean dry woodlands and steppe",7,"terrestrial"
"388","Mediterranean High Atlas juniper steppe",7,"terrestrial"
"389","Mediterranean woodlands and forests",7,"terrestrial"
"390","North Saharan steppe and woodlands",7,"terrestrial"
"391","Saharan halophytics",7,"terrestrial"
"392","Sahelian Acacia savanna",7,"terrestrial"
"393","West Sudanian savanna",7,"terrestrial"
"394","Cortezian",8,"marine"
"395","Gulf of Alaska",8,"marine"
"396","Magdalena Transition",8,"marine"
"397","North American Pacific Fijordland",8,"marine"
"398","Northern California",8,"marine"
"399","Oregon, Washington, Vancouver Coast and Shelf",8,"marine"
"400","Puget Trough/Georgia Basin",8,"marine"
"401","Southern California Bight",8,"marine"
